Azimuth Angle,Radius Location,Lift_X,Lift_Y,Lift_Z,Lift_Mag
0.418879,1.6764,-5.72621,13.779,-62.7905,64.5391
0.418879,2.34696,-0.154644,0.381569,-2.34214,2.37805
0.418879,3.01752,5.6192,-14.199,107.969,109.044
0.418879,3.68808,11.5345,-29.8141,267.333,269.238
0.418879,4.35864,17.5839,-46.4428,475.417,478.004
0.418879,5.0292,23.8901,-64.4123,735.786,738.986
0.418879,5.69976,30.8287,-84.7723,1062.53,1066.36
0.418879,6.37032,38.1522,-106.905,1451.37,1455.8
0.436332,0.33528,-3.15028,6.85781,-6.83158,10.1796
0.436332,1.00584,-5.01652,11.2381,-32.1499,34.4249
0.436332,1.6764,-5.96523,13.73,-62.7815,64.5416
0.436332,2.34696,-0.161224,0.380708,-2.34118,2.3774
0.436332,3.01752,5.86583,-14.1915,107.955,109.042
0.436332,3.68808,12.0525,-29.8384,267.297,269.227
0.436332,4.35864,18.3913,-46.5389,475.352,477.979
0.436332,5.0292,25.0106,-64.6218,735.694,738.95
0.436332,5.69976,32.3039,-85.1412,1062.4,1066.3
0.436332,6.37032,40.0133,-107.48,1451.19,1455.71
0.453786,0.33528,-3.27096,6.81079,-6.83459,10.1881
0.453786,1.00584,-5.21407,11.1814,-32.1624,34.4475
0.453786,1.6764,-6.20331,13.6768,-62.7723,64.5438
0.453786,2.34696,-0.167753,0.37966,-2.33978,2.37631
0.453786,3.01752,6.11231,-14.1797,107.942,109.04
0.453786,3.68808,12.5709,-29.8537,267.262,269.217
0.453786,4.35864,19.2001,-46.6209,475.289,477.956
0.453786,5.0292,26.1345,-64.8119,735.604,738.916
0.453786,5.69976,33.7851,-85.4843,1062.27,1066.24
0.453786,6.37032,41.8839,-108.023,1451.01,1455.63
0.471239,0.33528,-3.39084,6.76161,-6.83757,10.1965
0.471239,1.00584,-5.41065,11.1211,-32.1748,34.4699
0.471239,1.6764,-6.44036,13.6194,-62.7629,64.5457
0.471239,2.34696,-0.174228,0.378429,-2.33795,2.37478
0.471239,3.01752,6.35854,-14.1637,107.929,109.04
0.471239,3.68808,13.0895,-29.86,267.227,269.209
0.471239,4.35864,20.0102,-46.689,475.227,477.934
0.471239,5.0292,27.2614,-64.9824,735.515,738.883
0.471239,5.69976,35.272,-85.8016,1062.14,1066.18
0.471239,6.37032,43.7635,-108.533,1450.84,1455.55
0.488692,0.33528,-3.50988,6.71031,-6.84051,10.2049
0.488692,1.00584,-5.60621,11.0575,-32.1872,34.4922
0.488692,1.6764,-6.67632,13.5579,-62.7532,64.5473
0.488692,2.34696,-0.180642,0.377017,-2.33571,2.37283
0.488692,3.01752,6.60447,-14.1436,107.917,109.04
0.488692,3.68808,13.608,-29.8574,267.194,269.201
0.488692,4.35864,20.8213,-46.743,475.167,477.914
0.488692,5.0292,28.391,-65.1333,735.428,738.853
0.488692,5.69976,36.764,-86.093,1062.01,1066.13
0.488692,6.37032,45.6515,-109.011,1450.66,1455.47
0.506145,0.33528,-3.62804,6.65688,-6.84343,10.2132
0.506145,1.00584,-5.80069,10.9903,-32.1994,34.5143
0.506145,1.6764,-6.9111,13.4922,-62.7434,64.5487
0.506145,2.34696,-0.186992,0.375428,-2.33307,2.37047
0.506145,3.01752,6.85002,-14.1192,107.905,109.04
0.506145,3.68808,14.1264,-29.8459,267.162,269.195
0.506145,4.35864,21.6331,-46.7829,475.107,477.895
0.506145,5.0292,29.523,-65.2645,735.343,738.824
0.506145,5.69976,38.2607,-86.3584,1061.89,1066.08
0.506145,6.37032,47.5474,-109.456,1450.49,1455.4
0.523599,0.33528,-3.74529,6.60134,-6.84631,10.2214
0.523599,1.00584,-5.99401,10.9198,-32.2115,34.5363
0.523599,1.6764,-7.14465,13.4224,-62.7333,64.5498
0.523599,2.34696,-0.193274,0.373666,-2.33004,2.36771
0.523599,3.01752,7.09511,-14.0906,107.894,109.041
0.523599,3.68808,14.6445,-29.8253,267.131,269.189
0.523599,4.35864,22.4455,-46.8087,475.05,477.878
0.523599,5.0292,30.657,-65.3761,735.26,738.797
0.523599,5.69976,39.7617,-86.5978,1061.77,1066.03
0.523599,6.37032,49.4505,-109.867,1450.33,1455.32
0.541052,0.33528,-3.86157,6.54371,-6.84916,10.2295
0.541052,1.00584,-6.18613,10.8458,-32.2235,34.558
0.541052,1.6764,-7.37687,13.3484,-62.7231,64.5506
0.541052,2.34696,-0.199484,0.371733,-2.32663,2.36457
0.541052,3.01752,7.33969,-14.0578,107.884,109.043
0.541052,3.68808,15.1622,-29.7959,267.1,269.184
0.541052,4.35864,23.2581,-46.8205,474.993,477.861
0.541052,5.0292,31.7927,-65.468,735.178,738.772
0.541052,5.69976,41.2666,-86.811,1061.64,1065.99
0.541052,6.37032,51.3603,-110.245,1450.16,1455.26
0.558505,0.33528,-3.97686,6.48401,-6.85197,10.2375
0.558505,1.00584,-6.37697,10.7684,-32.2354,34.5796
0.558505,1.6764,-7.60771,13.2704,-62.7127,64.5512
0.558505,2.34696,-0.205617,0.369635,-2.32286,2.36106
0.558505,3.01752,7.58367,-14.0209,107.874,109.045
0.558505,3.68808,15.6792,-29.7575,267.071,269.18
0.558505,4.35864,24.0708,-46.8181,474.937,477.846
0.558505,5.0292,32.9297,-65.5401,735.097,738.748
0.558505,5.69976,42.7747,-86.998,1061.53,1065.94
0.558505,6.37032,53.2763,-110.59,1450,1455.19
0.575959,0.33528,-4.09112,6.42224,-6.85475,10.2455
0.575959,1.00584,-6.56647,10.6876,-32.2471,34.6009
0.575959,1.6764,-7.8371,13.1884,-62.702,64.5515
0.575959,2.34696,-0.211671,0.367374,-2.31875,2.35719
0.575959,3.01752,7.82698,-13.9798,107.865,109.048
0.575959,3.68808,16.1955,-29.7102,267.042,269.177
0.575959,4.35864,24.8833,-46.8017,474.883,477.832
0.575959,5.0292,34.0677,-65.5925,735.018,738.725
0.575959,5.69976,44.2858,-87.1587,1061.41,1065.9
0.575959,6.37032,55.1978,-110.902,1449.84,1455.13
0.593412,0.33528,-4.2043,6.35844,-6.85748,10.2533
0.593412,1.00584,-6.75457,10.6035,-32.2587,34.622
0.593412,1.6764,-8.06495,13.1023,-62.6912,64.5516
0.593412,2.34696,-0.217642,0.364956,-2.3143,2.35299
0.593412,3.01752,8.06956,-13.9345,107.856,109.052
0.593412,3.68808,16.7108,-29.6539,267.014,269.175
0.593412,4.35864,25.6952,-46.7713,474.83,477.819
0.593412,5.0292,35.2064,-65.6251,734.941,738.704
0.593412,5.69976,45.7994,-87.2932,1061.29,1065.86
0.593412,6.37032,57.1243,-111.18,1449.69,1455.06
0.610865,0.33528,-4.31637,6.2926,-6.86018,10.2611
0.610865,1.00584,-6.94122,10.5161,-32.2702,34.6429
0.610865,1.6764,-8.29121,13.0123,-62.6803,64.5514
0.610865,2.34696,-0.223527,0.362384,-2.30954,2.34846
0.610865,3.01752,8.31133,-13.885,107.848,109.056
0.610865,3.68808,17.2251,-29.5888,266.987,269.173
0.610865,4.35864,26.5065,-46.7267,474.777,477.807
0.610865,5.0292,36.3455,-65.638,734.864,738.685
0.610865,5.69976,47.3149,-87.4014,1061.18,1065.82
0.610865,6.37032,59.0552,-111.425,1449.53,1455.01
0.628319,0.33528,-4.4273,6.22477,-6.86283,10.2687
0.628319,1.00584,-7.12634,10.4253,-32.2815,34.6636
0.628319,1.6764,-8.51581,12.9183,-62.6692,64.551
0.628319,2.34696,-0.229322,0.359662,-2.30448,2.34362
0.628319,3.01752,8.55222,-13.8314,107.841,109.06
0.628319,3.68808,17.7382,-29.5148,266.96,269.172
0.628319,4.35864,27.3169,-46.6681,474.726,477.796
0.628319,5.0292,37.4845,-65.6311,734.789,738.666
0.628319,5.69976,48.832,-87.4832,1061.07,1065.79
0.628319,6.37032,60.9899,-111.636,1449.38,1454.95
0.645772,0.33528,-4.53704,6.15494,-6.86544,10.2763
0.645772,1.00584,-7.30988,10.3312,-32.2926,34.684
0.645772,1.6764,-8.73867,12.8204,-62.6579,64.5503
0.645772,2.34696,-0.235027,0.356796,-2.29913,2.33849
0.645772,3.01752,8.79216,-13.7737,107.833,109.065
0.645772,3.68808,18.2499,-29.4319,266.934,269.172
0.645772,4.35864,28.1261,-46.5955,474.676,477.786
0.645772,5.0292,38.6231,-65.6044,734.715,738.649
0.645772,5.69976,50.3501,-87.5386,1060.96,1065.75
0.645772,6.37032,62.9279,-111.813,1449.23,1454.89
0.663225,0.33528,-4.64556,6.08315,-6.86801,10.2837
0.663225,1.00584,-7.49178,10.2339,-32.3036,34.7042
0.663225,1.6764,-8.95973,12.7186,-62.6465,64.5494
0.663225,2.34696,-0.240638,0.353789,-2.2935,2.33307
0.663225,3.01752,9.03108,-13.7119,107.827,109.07
0.663225,3.68808,18.76,-29.3402,266.909,269.172
0.663225,4.35864,28.9338,-46.5088,474.626,477.776
0.663225,5.0292,39.761,-65.558,734.642,738.633
0.663225,5.69976,51.8689,-87.5676,1060.85,1065.72
0.663225,6.37032,64.8684,-111.957,1449.08,1454.84
0.680678,0.33528,-4.75282,6.00941,-6.87053,10.2911
0.680678,1.00584,-7.67197,10.1334,-32.3144,34.7241
0.680678,1.6764,-9.17892,12.6129,-62.635,64.5482
0.680678,2.34696,-0.246152,0.350646,-2.28762,2.32739
0.680678,3.01752,9.2689,-13.6459,107.82,109.075
0.680678,3.68808,19.2685,-29.2397,266.885,269.172
0.680678,4.35864,29.7399,-46.4082,474.577,477.768
0.680678,5.0292,40.8979,-65.4918,734.57,738.617
0.680678,5.69976,53.3879,-87.5703,1060.74,1065.69
0.680678,6.37032,66.8111,-112.066,1448.93,1454.79
0.698132,0.33528,-4.85878,5.93375,-6.87301,10.2983
0.698132,1.00584,-7.8504,10.0296,-32.325,34.7437
0.698132,1.6764,-9.39618,12.5035,-62.6233,64.5469
0.698132,2.34696,-0.251569,0.347372,-2.2815,2.32147
0.698132,3.01752,9.50556,-13.5759,107.815,109.081
0.698132,3.68808,19.7752,-29.1305,266.861,269.173
0.698132,4.35864,30.544,-46.2936,474.53,477.76
0.698132,5.0292,42.0334,-65.4059,734.499,738.603
0.698132,5.69976,54.9066,-87.5465,1060.64,1065.66
0.698132,6.37032,68.7552,-112.142,1448.78,1454.74
0.715585,0.33528,-4.96341,5.85619,-6.87544,10.3054
0.715585,1.00584,-8.027,9.9227,-32.3354,34.7631
0.715585,1.6764,-9.61144,12.3902,-62.6115,64.5453
0.715585,2.34696,-0.256886,0.343971,-2.27516,2.31531
0.715585,3.01752,9.74098,-13.5019,107.809,109.087
0.715585,3.68808,20.2798,-29.0124,266.837,269.175
0.715585,4.35864,31.346,-46.1651,474.482,477.752
0.715585,5.0292,43.1672,-65.3002,734.429,738.589
0.715585,5.69976,56.4245,-87.4964,1060.53,1065.63
0.715585,6.37032,70.7002,-112.185,1448.64,1454.69
0.733038,0.33528,-5.06668,5.77675,-6.87782,10.3124
0.733038,1.00584,-8.20173,9.81262,-32.3457,34.7821
0.733038,1.6764,-9.82463,12.2732,-62.5996,64.5435
0.733038,2.34696,-0.262103,0.340448,-2.2686,2.30893
0.733038,3.01752,9.97509,-13.4237,107.804,109.093
0.733038,3.68808,20.7823,-28.8857,266.815,269.177
0.733038,4.35864,32.1456,-46.0228,474.436,477.746
0.733038,5.0292,44.2989,-65.175,734.36,738.576
0.733038,5.69976,57.9412,-87.4199,1060.43,1065.6
0.733038,6.37032,72.6454,-112.193,1448.49,1454.65
0.750492,0.33528,-5.16854,5.69545,-6.88015,10.3193
0.750492,1.00584,-8.37451,9.69943,-32.3557,34.8009
0.750492,1.6764,-10.0357,12.1525,-62.5876,64.5415
0.750492,2.34696,-0.267217,0.336808,-2.26185,2.30235
0.750492,3.01752,10.2078,-13.3416,107.799,109.1
0.750492,3.68808,21.2825,-28.7503,266.792,269.179
0.750492,4.35864,32.9426,-45.8666,474.39,477.74
0.750492,5.0292,45.4281,-65.0301,734.291,738.564
0.750492,5.69976,59.4562,-87.3171,1060.32,1065.57
0.750492,6.37032,74.5904,-112.168,1448.35,1454.6
0.767945,0.33528,-5.26897,5.61232,-6.88243,10.3261
0.767945,1.00584,-8.54529,9.58317,-32.3655,34.8193
0.767945,1.6764,-10.2446,12.0282,-62.5755,64.5393
0.767945,2.34696,-0.272227,0.333055,-2.25492,2.29558
0.767945,3.01752,10.4391,-13.2555,107.794,109.107
0.767945,3.68808,21.7803,-28.6062,266.77,269.182
0.767945,4.35864,33.7367,-45.6965,474.345,477.734
0.767945,5.0292,46.5546,-64.8656,734.223,738.552
0.767945,5.69976,60.9692,-87.188,1060.22,1065.55
0.767945,6.37032,76.5345,-112.108,1448.21,1454.55
0.785398,0.33528,-5.36793,5.52738,-6.88465,10.3327
0.785398,1.00584,-8.71402,9.46385,-32.3752,34.8375
0.785398,1.6764,-10.4512,11.9002,-62.5633,64.5369
0.785398,2.34696,-0.277134,0.329195,-2.24782,2.28864
0.785398,3.01752,10.6689,-13.1654,107.79,109.114
0.785398,3.68808,22.2755,-28.4536,266.748,269.185
